sumlevel,program,program_label,sub_program,Name,code,Subsidized units available,pct_occupied,number_reported,pct_reported,months_since_report,pct_movein,people_per_unit,people_total,rent_per_month,spending_per_month,hh_income,person_income,pct_lt5k,pct_5k_lt10k,pct_10k_lt15k,pct_15k_lt20k,pct_ge20k,pct_wage_maj,pct_welf_maj,pct_other_maj,pct_median,pct_lt50_median,pct_lt30_median,pct_2adults,pct_1adult,pct_female_head,pct_female_head_child,pct_disabled_lt62,pct_disabled_ge62,pct_disabled_all,pct_lt24_head,pct_age25_50,pct_age51_61,pct_age62plus,pct_age85plus,% Minority,pct_black,pct_native_american,pct_asian,pct_hispanic,months_waiting,months_from_movein,pct_utility_allow,ave_util_allow,pct_bed1,pct_bed2,pct_bed3,pct_overhoused,tminority,tpoverty,tpct_ownsfd,fedhse,msa,placefips,latitude,longitude,state,pha_total_units,ha_size,%White Non-Hispanic
9,3,VO,-1,Moffat County,8081,-1,-1,70,-1,6,37,1.9,136,215,379,9.4,4.8,26,43,20,6,6,20,14,54,19,100,84,4,41,69,43,70,67,38,6,60,21,13,0,6,0,0,0,6,2,25,70,53,39,30,31,16,12,8,48,-1,-1,-1,-1,-1,CO,-1,-1,94.0
9,3,VO,-1,Montezuma County,8083,-1,-1,245,-1,4,30,2.3,556,258,376,11.2,5.0,14,45,20,13,9,39,2,53,24,97,73,14,35,77,44,33,57,18,9,58,14,19,0,18,0,13,0,5,10,45,89,96,24,39,37,22,21,17,43,-1,-1,-1,-1,-1,CO,-1,-1,82.0
9,3,VO,-1,Montrose County,8085,-1,-1,288,-1,5,38,1.9,556,265,393,11.3,5.9,14,42,23,11,11,28,6,63,26,94,70,7,37,78,41,48,42,27,8,52,16,23,1,20,0,0,0,20,4,55,91,81,28,49,23,26,19,15,47,-1,-1,-1,-1,-1,CO,-1,-1,80.0
9,3,VO,-1,Morgan County,8087,-1,-1,120,-1,4,19,2.9,342,315,390,13.8,4.8,12,33,23,13,20,38,8,50,27,90,64,19,44,83,55,46,75,19,7,66,21,7,1,35,0,0,1,34,13,51,93,97,11,38,51,28,34,11,52,-1,-1,-1,-1,-1,CO,-1,-1,65.0
9,3,VO,-1,Otero County,8089,-1,-1,209,-1,5,21,2.4,504,226,326,9.9,4.2,19,47,17,11,5,34,6,54,21,99,80,13,38,79,44,41,97,23,13,50,20,18,1,64,0,0,0,63,9,58,88,101,32,37,31,7,48,21,56,-1,-1,-1,-1,-1,CO,-1,-1,36.0
9,3,VO,-1,Ouray County,8091,-1,-1,13,-1,3,54,2.5,33,286,626,12.3,4.8,0,38,31,31,0,31,8,62,25,100,77,15,46,100,62,42,0,15,0,69,23,8,0,15,0,0,0,15,3,24,85,104,31,31,38,23,3,4,32,-1,-1,-1,-1,-1,CO,-1,-1,85.0
9,3,VO,-1,Park County,8093,-1,-1,15,-1,6,33,2.5,38,290,764,11.5,4.5,13,47,13,7,20,27,13,60,18,100,80,20,40,67,40,71,0,29,0,87,7,7,0,7,0,0,0,7,16,31,100,143,7,40,53,27,5,3,58,-1,-1,-1,-1,-1,CO,-1,-1,93.0
9,3,VO,-1,Phillips County,8095,-1,-1,5,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,CO,-1,-1,
9,3,VO,-1,Pitkin County,8097,-1,-1,15,-1,3,13,1.9,29,433,678,18.6,9.6,0,33,27,13,27,40,0,60,23,93,73,20,7,53,13,56,50,28,0,20,40,40,0,0,0,0,0,0,-2,86,73,69,67,13,20,0,10,6,34,-1,-1,-1,-1,-1,CO,-1,-1,100.0
9,3,VO,-1,Prowers County,8099,-1,-1,163,-1,5,32,2.5,403,221,327,9.8,4.0,17,46,23,10,4,29,19,49,21,99,81,19,39,79,51,36,38,15,17,52,16,16,0,49,1,1,0,48,13,43,67,109,17,39,44,23,37,19,52,-1,-1,-1,-1,-1,CO,-1,-1,51.0
9,3,VO,-1,Pueblo County,8101,-1,-1,1689,-1,5,15,2.3,3908,256,447,10.0,4.3,12,53,19,10,6,27,8,65,22,98,79,13,37,79,46,53,68,26,5,60,23,12,1,68,4,0,0,63,29,81,91,94,22,38,40,25,51,20,55,-1,-1,-1,-1,-1,CO,-1,-1,32.0
9,3,VO,-1,Rio Blanco County,8103,-1,-1,9,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,CO,-1,-1,
9,3,VO,-1,Rio Grande County,8105,-1,-1,38,-1,4,32,2.4,90,254,329,10.2,4.3,21,39,16,13,11,34,18,47,23,100,76,21,39,84,53,28,67,18,8,66,11,16,0,84,0,0,0,84,8,40,89,91,13,45,42,29,46,13,47,-1,-1,-1,-1,-1,CO,-1,-1,16.0
9,3,VO,-1,Routt County,8107,-1,-1,47,-1,5,28,1.7,78,284,483,12.3,7.8,9,43,19,21,9,23,0,74,21,100,79,9,19,66,28,67,27,37,9,53,15,23,4,13,0,0,0,13,6,33,62,58,43,28,30,28,3,4,27,-1,-1,-1,-1,-1,CO,-1,-1,87.0
9,3,VO,-1,Saguache County,8109,-1,-1,36,-1,4,47,2.7,98,232,365,9.7,3.5,14,50,31,6,0,36,6,50,19,100,92,17,44,83,58,19,20,9,11,56,19,14,0,69,0,3,0,67,2,25,72,96,31,28,42,11,31,11,23,-1,-1,-1,-1,-1,CO,-1,-1,31.0
9,3,VO,-1,San Juan County,8111,-1,-1,2,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,CO,-1,-1,
9,3,VO,-1,San Miguel County,8113,-1,-1,42,-1,4,14,1.8,77,300,733,13.0,7.2,10,33,24,19,14,52,5,40,23,93,76,10,43,67,45,29,38,18,7,50,24,19,2,10,2,0,0,7,13,53,86,77,29,31,40,36,3,5,18,-1,-1,-1,-1,-1,CO,-1,-1,90.0
9,3,VO,-1,Sedgwick County,8115,-1,-1,4,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,CO,-1,-1,
9,3,VO,-1,Summit County,8117,-1,-1,26,-1,6,27,1.9,49,319,741,14.3,7.6,8,23,31,19,19,35,8,54,22,100,73,8,27,65,31,57,40,31,8,54,19,19,0,19,0,0,4,15,1,56,85,82,35,46,19,35,7,6,25,-1,-1,-1,-1,-1,CO,-1,-1,81.0
9,3,VO,-1,Teller County,8119,-1,-1,33,-1,4,27,1.8,58,343,528,14.5,8.3,6,24,33,18,18,30,3,67,27,94,67,6,30,91,36,55,55,33,3,45,18,33,6,3,0,0,0,3,22,41,91,95,21,45,33,45,6,4,65,-1,-1,-1,-1,-1,CO,-1,-1,97.0
9,3,VO,-1,Washington County,8121,-1,-1,4,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,CO,-1,-1,
9,3,VO,-1,Weld County,8123,-1,-1,1003,-1,6,16,2.0,2032,249,446,10.7,5.3,13,47,22,11,7,18,4,75,22,98,80,10,25,73,31,64,76,35,3,50,24,23,1,43,1,0,0,41,19,59,72,51,30,37,32,32,36,18,43,-1,-1,-1,-1,-1,CO,-1,-1,57.0
9,3,VO,-1,Yuma County,8125,-1,-1,20,-1,5,30,2.3,45,269,274,11.2,5.0,10,35,30,20,5,35,0,65,25,100,70,15,35,85,50,50,25,24,10,40,30,20,0,10,0,5,0,5,9,34,90,114,5,50,45,50,15,13,62,-1,-1,-1,-1,-1,CO,-1,-1,90.0
9,3,VO,-1,Missing County,8999,-1,-1,3,-1,-4,-4,-4.0,0,-4,0,-4.0,0.0,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,0,0,0,-1,-1,-1,-1,-1,CO,-1,-1,
